Layer,Activations Shape,Accuracy,F1 Score
0,"torch.Size([5428, 4096])",0.6611418047882136,0.6611452525802477
1,"torch.Size([5428, 4096])",0.5395948434622467,0.537569451429591
2,"torch.Size([5428, 4096])",0.5395948434622467,0.537569451429591
4,"torch.Size([5428, 4096])",0.6243093922651933,0.6241602722755575
5,"torch.Size([5428, 4096])",0.6224677716390423,0.6221846352793716
6,"torch.Size([5428, 4096])",0.6298342541436464,0.6297940778273338
8,"torch.Size([5428, 4096])",0.6298342541436464,0.6297940778273338
9,"torch.Size([5428, 4096])",0.6095764272559853,0.6092836228254965
10,"torch.Size([5428, 4096])",0.6178637200736649,0.6177752526247173
11,"torch.Size([5428, 4096])",0.6206261510128913,0.6205991300834763
12,"torch.Size([5428, 4096])",0.6298342541436464,0.6297940778273338
13,"torch.Size([5428, 4096])",0.6289134438305709,0.6288653004226654
14,"torch.Size([5428, 16384])",0.6086556169429097,0.6085145598863413
15,"torch.Size([5428, 4096])",0.6289134438305709,0.6288653004226654
16,"torch.Size([5428, 16384])",0.6362799263351749,0.6360599418818625
17,"torch.Size([5428, 4096])",0.6289134438305709,0.6288653004226654
18,"torch.Size([5428, 4096])",0.6261510128913443,0.62607492757887
19,"torch.Size([5428, 4096])",0.6224677716390423,0.6222564146669203
20,"torch.Size([5428, 4096])",0.643646408839779,0.6436436894944193
22,"torch.Size([5428, 4096])",0.643646408839779,0.6436436894944193
23,"torch.Size([5428, 4096])",0.6169429097605893,0.6162598271936222
24,"torch.Size([5428, 4096])",0.6187845303867403,0.6184157674589416
25,"torch.Size([5428, 4096])",0.6132596685082873,0.6130759744282096
26,"torch.Size([5428, 4096])",0.643646408839779,0.6436436894944193
27,"torch.Size([5428, 4096])",0.6261510128913443,0.62600262388205
