Layer,Activations Shape,Accuracy,F1 Score
0,"torch.Size([5428, 2048])",0.6620626151012892,0.6620325277517521
1,"torch.Size([5428, 2048])",0.5451197053406999,0.5404142082506924
3,"torch.Size([5428, 2048])",0.5423572744014733,0.5378806424045672
5,"torch.Size([5428, 2048])",0.6049723756906077,0.6048004985442373
6,"torch.Size([5428, 2048])",0.5874769797421732,0.585233027729319
7,"torch.Size([5428, 2048])",0.6031307550644567,0.6028907213951462
8,"torch.Size([5428, 2048])",0.6031307550644567,0.6028907213951462
10,"torch.Size([5428, 2048])",0.6031307550644567,0.6028907213951462
11,"torch.Size([5428, 2048])",0.6095764272559853,0.6091032427928211
12,"torch.Size([5428, 2048])",0.6077348066298343,0.6074406210463715
13,"torch.Size([5428, 2048])",0.6068139963167587,0.6064106122705847
14,"torch.Size([5428, 2048])",0.6031307550644567,0.6028907213951462
15,"torch.Size([5428, 2048])",0.5957642725598526,0.5955554608935795
16,"torch.Size([5428, 2048])",0.6224677716390423,0.6221846352793716
17,"torch.Size([5428, 8192])",0.6022099447513812,0.6020520529976491
18,"torch.Size([5428, 2048])",0.6224677716390423,0.6221846352793716
19,"torch.Size([5428, 8192])",0.6344383057090239,0.6341054848411186
20,"torch.Size([5428, 2048])",0.6224677716390423,0.6221846352793716
21,"torch.Size([5428, 2048])",0.6132596685082873,0.6131809595643483
22,"torch.Size([5428, 2048])",0.5930018416206262,0.5917617404528301
23,"torch.Size([5428, 2048])",0.6104972375690608,0.6104070647235071
