Layer,Activations Shape,Accuracy,F1 Score
0,"torch.Size([5428, 71, 768])",0.6712707182320442,0.6712682096886505
1,"torch.Size([5428, 71, 768])",0.5957642725598526,0.5957694138901988
2,"torch.Size([5428, 71, 768])",0.5994475138121547,0.5993303207945732
4,"torch.Size([5428, 71, 768])",0.496316758747698,0.32924890211078056
5,"torch.Size([5428, 71, 768])",0.5957642725598526,0.5957694138901988
6,"torch.Size([5428, 71, 768])",0.5957642725598526,0.5957694138901988
7,"torch.Size([5428, 71, 768])",0.6712707182320442,0.6712682096886505
9,"torch.Size([5428, 71, 768])",0.6040515653775322,0.6040085907108297
10,"torch.Size([5428, 71, 768])",0.5957642725598526,0.5956926308587779
11,"torch.Size([5428, 71, 768])",0.5976058931860037,0.5976082815914074
