Layer,Activations Shape,Accuracy,F1 Score
0,"torch.Size([5428, 68, 1024])",0.5902394106813996,0.5899107455242144
1,"torch.Size([5428, 68, 1024])",0.509208103130755,0.5091943704606505
2,"torch.Size([5428, 68, 1024])",0.5257826887661142,0.5256439072306435
4,"torch.Size([5428, 68, 1024])",0.5368324125230203,0.5364610664429437
5,"torch.Size([5428, 68, 1024])",0.5322283609576427,0.5322204278918298
6,"torch.Size([5428, 68, 1024])",0.5405156537753223,0.5404560419625559
7,"torch.Size([5428, 68, 3072])",0.5230202578268877,0.5230202578268877
8,"torch.Size([5428, 68, 1024])",0.5432780847145487,0.5430968015898935
10,"torch.Size([5428, 68, 1024])",0.5423572744014733,0.5423444692663102
11,"torch.Size([5428, 68, 1024])",0.5368324125230203,0.5364610664429437
12,"torch.Size([5428, 68, 4096])",0.5497237569060773,0.5497264294065557
13,"torch.Size([5428, 68, 4096])",0.5432780847145487,0.5432285139362129
14,"torch.Size([5428, 68, 1024])",0.5681399631675875,0.568013610235988
15,"torch.Size([5428, 68, 1024])",0.5543278084714549,0.5542114015557571
16,"torch.Size([5428, 68, 1024])",0.5386740331491713,0.538567232686707
17,"torch.Size([5428, 68, 1024])",0.5405156537753223,0.5402783029291484
18,"torch.Size([5428, 68, 3072])",0.5377532228360957,0.5377453841060185
19,"torch.Size([5428, 68, 1024])",0.5488029465930019,0.5488029465930019
21,"torch.Size([5428, 68, 1024])",0.5441988950276243,0.54418614142218
22,"torch.Size([5428, 68, 1024])",0.5543278084714549,0.5542114015557571
23,"torch.Size([5428, 68, 4096])",0.567219152854512,0.567219152854512
