Layer,Activations Shape,Accuracy,F1 Score
0,"torch.Size([5428, 4096])",0.6565377532228361,0.6563883122540806
1,"torch.Size([5428, 4096])",0.5386740331491713,0.5385077517718989
3,"torch.Size([5428, 4096])",0.5460405156537753,0.5409025846478593
4,"torch.Size([5428, 4096])",0.5589318600368324,0.5570454405982599
5,"torch.Size([5428, 4096])",0.567219152854512,0.5640986592295405
6,"torch.Size([5428, 4096])",0.576427255985267,0.5750485209983889
7,"torch.Size([5428, 4096])",0.5460405156537753,0.5438722967185318
8,"torch.Size([5428, 4096])",0.5589318600368324,0.5570454405982599
9,"torch.Size([5428, 4096])",0.5515653775322283,0.5476616532773142
10,"torch.Size([5428, 11008])",0.5976058931860037,0.5973242650002734
11,"torch.Size([5428, 11008])",0.6049723756906077,0.6046959031696048
12,"torch.Size([5428, 4096])",0.5515653775322283,0.5476616532773142
13,"torch.Size([5428, 11008])",0.5847145488029466,0.5840061359259305
14,"torch.Size([5428, 4096])",0.5552486187845304,0.5513769579731884
15,"torch.Size([5428, 4096])",0.6003683241252302,0.5984079639406651
16,"torch.Size([5428, 4096])",0.5810313075506446,0.5779437839398843
17,"torch.Size([5428, 4096])",0.569060773480663,0.5685384849694347
18,"torch.Size([5428, 4096])",0.5883977900552486,0.586735859590501
19,"torch.Size([5428, 4096])",0.6049723756906077,0.6038869274327293
20,"torch.Size([5428, 4096])",0.567219152854512,0.5624067527469571
21,"torch.Size([5428, 4096])",0.569060773480663,0.5685384849694347
22,"torch.Size([5428, 4096])",0.569060773480663,0.5686439110405427
23,"torch.Size([5428, 11008])",0.6141804788213628,0.6138711467983964
24,"torch.Size([5428, 11008])",0.6187845303867403,0.6186332174560805
25,"torch.Size([5428, 4096])",0.569060773480663,0.5686439110405427
26,"torch.Size([5428, 11008])",0.5874769797421732,0.5871241721987068
27,"torch.Size([5428, 4096])",0.5948434622467772,0.5915248447611482
28,"torch.Size([5428, 4096])",0.6049723756906077,0.6043576367451686
29,"torch.Size([5428, 4096])",0.5948434622467772,0.5937691892868268
30,"torch.Size([5428, 4096])",0.5911602209944752,0.5910978183744197
31,"torch.Size([5428, 4096])",0.6316758747697975,0.6309601599272322
