Layer,Activations Shape,Accuracy,F1 Score
0,"torch.Size([5428, 4096])",0.641804788213628,0.6416489369084111
1,"torch.Size([5428, 4096])",0.496316758747698,0.32924890211078056
3,"torch.Size([5428, 4096])",0.5267034990791897,0.5243817821785757
4,"torch.Size([5428, 4096])",0.5386740331491713,0.5233320884953404
5,"torch.Size([5428, 4096])",0.5478821362799263,0.545722713364704
6,"torch.Size([5428, 1024])",0.5580110497237569,0.5554841328606779
7,"torch.Size([5428, 1024])",0.5395948434622467,0.5382846329494557
8,"torch.Size([5428, 4096])",0.5386740331491713,0.5233320884953404
9,"torch.Size([5428, 4096])",0.5257826887661142,0.5235177136106366
10,"torch.Size([5428, 14336])",0.5930018416206262,0.5929397200934536
11,"torch.Size([5428, 14336])",0.5966850828729282,0.5966030006885346
12,"torch.Size([5428, 4096])",0.5257826887661142,0.5235177136106366
13,"torch.Size([5428, 14336])",0.580110497237569,0.579751389559398
14,"torch.Size([5428, 4096])",0.5773480662983426,0.5760166634937912
15,"torch.Size([5428, 4096])",0.6316758747697975,0.6316009138708077
16,"torch.Size([5428, 4096])",0.5294659300184162,0.5280799722274759
17,"torch.Size([5428, 4096])",0.5184162062615101,0.5182753052311762
18,"torch.Size([5428, 4096])",0.5985267034990792,0.5982651440653126
19,"torch.Size([5428, 1024])",0.6086556169429097,0.6082062527701804
20,"torch.Size([5428, 1024])",0.5718232044198895,0.5685293820784617
21,"torch.Size([5428, 4096])",0.5184162062615101,0.5182753052311762
22,"torch.Size([5428, 4096])",0.5156537753222836,0.51561927304712
23,"torch.Size([5428, 14336])",0.649171270718232,0.6490186245812458
24,"torch.Size([5428, 14336])",0.6500920810313076,0.6499531947664507
25,"torch.Size([5428, 4096])",0.5156537753222836,0.51561927304712
26,"torch.Size([5428, 14336])",0.6169429097605893,0.6162598271936222
27,"torch.Size([5428, 4096])",0.6233885819521179,0.6233397217689087
28,"torch.Size([5428, 4096])",0.649171270718232,0.6490448172157555
29,"torch.Size([5428, 4096])",0.5432780847145487,0.5398389136657125
30,"torch.Size([5428, 4096])",0.5248618784530387,0.5240873256498622
31,"torch.Size([5428, 4096])",0.6703499079189686,0.6701653571969696
