Layer,Activations Shape,Accuracy,F1 Score
0,"torch.Size([5428, 71, 768])",0.6408839779005525,0.6407134048261945
1,"torch.Size([5428, 71, 768])",0.6058931860036832,0.605865115717786
2,"torch.Size([5428, 71, 768])",0.6040515653775322,0.6040448509274661
3,"torch.Size([5428, 71, 768])",0.5294659300184162,0.513146879367733
4,"torch.Size([5428, 71, 768])",0.496316758747698,0.32924890211078056
5,"torch.Size([5428, 71, 768])",0.6058931860036832,0.605865115717786
6,"torch.Size([5428, 71, 768])",0.6058931860036832,0.605865115717786
7,"torch.Size([5428, 71, 768])",0.6408839779005525,0.6407134048261945
9,"torch.Size([5428, 71, 768])",0.6022099447513812,0.6020520529976491
10,"torch.Size([5428, 71, 768])",0.6058931860036832,0.6058971959357228
11,"torch.Size([5428, 71, 768])",0.6040515653775322,0.6040448509274661
