Layer,Activations Shape,Accuracy,F1 Score
0,"torch.Size([5428, 73, 768])",0.6427255985267035,0.6427110561122995
1,"torch.Size([5428, 73, 768])",0.6012891344383057,0.601047986923662
2,"torch.Size([5428, 73, 768])",0.6058931860036832,0.6058330321266928
3,"torch.Size([5428, 73, 768])",0.5193370165745856,0.48723645827407697
4,"torch.Size([5428, 73, 768])",0.496316758747698,0.32924890211078056
5,"torch.Size([5428, 73, 768])",0.6012891344383057,0.601047986923662
6,"torch.Size([5428, 73, 768])",0.6012891344383057,0.601047986923662
7,"torch.Size([5428, 73, 768])",0.6427255985267035,0.6427110561122995
9,"torch.Size([5428, 73, 768])",0.6068139963167587,0.6068029947217594
10,"torch.Size([5428, 73, 768])",0.6040515653775322,0.6039911304076586
11,"torch.Size([5428, 73, 768])",0.5939226519337016,0.5937459670349854
